t_interpolado,tray_x_interpolado,tray_y_interpolado,tray_z_interpolado
4.37,-1.0370041551995537,-2.327708547957168,-0.9258165475872222
4.38,-1.0250771598868818,-2.3479188272681433,-0.9187420004885294
4.39,-1.0129448523303917,-2.367867747775062,-0.9113451319115882
4.4,-1.000609381637612,-2.387551932959022,-0.9036270280009344
4.41,-0.9880728969160755,-2.406968006301114,-0.8955887749011054
4.42,-0.9753375472733108,-2.4261125912824357,-0.8872314587566374
4.43,-0.9624054818168476,-2.444982311384082,-0.8785561657120664
4.44,-0.9492788496542153,-2.463573790087151,-0.8695639819119279
4.45,-0.9359597998929456,-2.481883650872733,-0.8602559935007595
4.46,-0.9224504816405679,-2.4999085172219258,-0.8506332866230976
4.47,-0.9087530440046118,-2.5176450126158243,-0.8406969474234777
4.48,-0.8948696360926061,-2.535089760535526,-0.8304480620464355
4.49,-0.8808024070120836,-2.5522393844621214,-0.8198877166365091
4.5,-0.8665535058705726,-2.569090507876709,-0.809016997338234
4.51,-0.8521253220008328,-2.585640102760719,-0.7978378402312033
4.52,-0.837521205636542,-2.6018865350969276,-0.7863555811352374
4.53,-0.8227447472366057,-2.6178285193684463,-0.774576405805213
4.54,-0.8077995372599336,-2.633464770058384,-0.7625064999960093
4.55,-0.7926891661654317,-2.6487940016498546,-0.7501520494625024
4.56,-0.777417224412007,-2.663814928625967,-0.7375192399595698
4.57,-0.7619873024585652,-2.6785262654698356,-0.7246142572420878
4.58,-0.7464029907640161,-2.692926726664568,-0.7114432870649362
4.59,-0.7306678797872654,-2.7070150266932766,-0.698012515182991
4.6,-0.7147855599872204,-2.7207898800390744,-0.6843281273511295
4.61,-0.6987596218227866,-2.7342500011850714,-0.6703963093242279
4.62,-0.6825936557528739,-2.747394104614378,-0.6562232468571659
4.63,-0.6662912522363882,-2.760220904810106,-0.6418151257048199
4.64,-0.6498560017322363,-2.7727291162553676,-0.6271781316220673
4.65,-0.633291494699324,-2.7849174534332737,-0.6123184503637836
4.66,-0.6166013215965614,-2.796784630826934,-0.5972422676848493
4.67,-0.5997890728828539,-2.8083293629194612,-0.5819557693401404
4.68,-0.5828583390171088,-2.8195503641939657,-0.5664651410845339
4.69,-0.5658127104582316,-2.83044634913356,-0.5507765686729063
4.7,-0.5486557776651325,-2.841016032221354,-0.5348962378601373
4.71,-0.5313911310967169,-2.85125812794046,-0.5188303344011029
4.72,-0.5140223612118919,-2.8611713507739878,-0.5025850440506807
4.73,-0.4965530584695634,-2.8707544152050506,-0.48616655256374636
4.74,-0.4789868133286413,-2.880006035716758,-0.46958104569518033
4.75,-0.4613272162480311,-2.8889249267922215,-0.4528347091998586
4.76,-0.44357785768664004,-2.897509802914553,-0.435933728832658
4.77,-0.4257423281033751,-2.9057593785668625,-0.41888429034845664
4.78,-0.4078242179571419,-2.913672368232264,-0.4016925795021298
4.79,-0.3898271177068507,-2.9212474863938653,-0.38436478204855806
4.8,-0.3717546178114069,-2.9284834475347794,-0.3669070837426172
4.81,-0.3536103087297177,-2.9353789661381176,-0.3493256703391847
4.82,-0.3353977809206885,-2.941932756686991,-0.3316267275931363
4.83,-0.3171206248432297,-2.9481435336645103,-0.3138164412593524
4.84,-0.2987824309562468,-2.9540100115537866,-0.2959009970927089
4.85,-0.2803867897186468,-2.959530904837932,-0.27788658084808304
4.86,-0.26193729158933515,-2.9647049280000584,-0.2597793782803507
4.87,-0.24343752702722232,-2.9695307955232746,-0.24158557514439236
4.88,-0.22489108649121375,-2.9740072218906937,-0.22331135719508388
4.89,-0.20630156044021644,-2.9781329215854266,-0.20496291018730248
4.9,-0.18767253933313593,-2.9819066090905846,-0.186546419875924
4.91,-0.16900761362888259,-2.985326998889278,-0.168068072015829
4.92,-0.15031037378636192,-2.988392805464619,-0.14953405236189315
4.93,-0.13158441026448084,-2.991102743299719,-0.13095054666899392
4.94,-0.11283331352214496,-2.9934555268776886,-0.11232374069200697
4.95,-0.09406067401826472,-2.995449870681639,-0.09365982018581298
4.96,-0.07527008221174536,-2.997084489194682,-0.07496497090528757
4.97,-0.056465128561494056,-2.9983580968999286,-0.05624537860530819
4.98,-0.03764940352641634,-2.99926940828049,-0.037507229040750587
4.99,-0.01882649756542261,-2.9998171378194765,-0.018756707966495312
5.0,-1.1374181343249533e-09,-3.000000000000001,-1.137418082283249e-09
5.01,0.01882649529858549,-2.9998171378108056,0.018756705691606375
5.02,0.03764940128315962,-2.999269408263157,0.03750722676571405
5.03,0.05646512635677289,-2.9983580968739574,0.05624537633004528
5.04,0.07527008005988894,-2.9970844891601045,0.0749649686297354
5.05,0.09406067193297644,-2.9954498706384993,0.09365981790992471
5.06,0.11283331151650233,-2.99345552682604,0.11232373841575188
5.07,0.13158440835093527,-2.9911027432396278,0.13095054439235723
5.08,0.15031037197673888,-2.9883928053961615,0.1495340500848761
5.09,0.1690076119343818,-2.985326998812541,0.1680680697384488
5.1,0.18767253776433102,-2.981906609005665,0.186546417598214
5.11,0.20630155900705516,-2.9781329214924344,0.20496290790931196
5.12,0.2248910852030179,-2.974007221789748,0.22331135491687812
5.13,0.24343752589268783,-2.9695307954145065,0.24158557286605273
5.14,0.2619372906165319,-2.9647049278836084,0.2597793760019745
5.15,0.2803867889150189,-2.9595309047139535,0.2778865785697836
5.16,0.2987824303286123,-2.9540100114224423,0.2959009948146155
5.17,0.3171206243977808,-2.9481435335259745,0.3138164389816106
5.18,0.33539778066299153,-2.941932756541448,0.3316267253159074
5.19,0.3536103086647128,-2.935378965985764,0.34932566806264626
5.2,0.3717546179434085,-2.9284834473758217,0.36690708146696255
5.21,0.3898271180395472,-2.9212474862285216,0.3843647797739966
5.22,0.407824218493596,-2.9136723680607615,0.401692577228887
5.23,0.4257423288460232,-2.905759378389442,0.418884288076774
5.24,0.4435778586372928,-2.897509802731464,0.4359337265627932
5.25,0.46132721740787325,-2.888924926603726,0.4528347069320847
5.26,0.47898681469823157,-2.880006035523127,0.46958104342978735
5.27,0.4965530600488347,-2.8707544150065676,0.4861665503010396
5.28,0.5140223630001514,-2.861171350570946,0.5025850417909816
5.29,0.5313911330926451,-2.8512581277331646,0.5188303321447493
5.3,0.5486557798667847,-2.8410160320101205,0.5348962356074825
5.31,0.565812712863037,-2.830446348918715,0.5507765664243199
5.32,0.5828583416218706,-2.8195503639758464,0.566465138840402
5.33,0.5997890756837494,-2.8083293626984154,0.5819557671008642
5.34,0.6166013245891416,-2.796784630603321,0.5972422654508466
5.35,0.6332914978785147,-2.784917453207463,0.6123184481354879
5.36,0.6498560050923368,-2.7727291160277407,0.6271781293999282
5.37,0.6662912557710721,-2.7602209045810557,0.6418151234893035
5.38,0.6825936594551888,-2.747394104384305,0.6562232446487536
5.39,0.698759625685154,-2.7342500009543897,0.6703963071234174
5.4,0.7147855640014363,-2.7207898798082084,0.6843281251584347
5.41,0.7306678839444996,-2.707015026462663,0.6980125129989415
5.42,0.7464029950548121,-2.69292672643465,0.7114432848900779
5.43,0.7619873068728413,-2.678526265241072,0.7246142550769825
5.44,0.7774172289390553,-2.663814928398826,0.7375192378047951
5.45,0.7926891707939181,-2.648794001424814,0.7501520473186523
5.46,0.8077995419778984,-2.6334647698359346,0.7625064978636934
5.47,0.822744752031463,-2.6178285191490875,0.7745764036850574
5.48,0.8375212104950802,-2.6018865348811713,0.786355579027884
5.49,0.8521253269092143,-2.5856401025490876,0.7978378381373098
5.5,0.8665535108143336,-2.5690905076697352,0.8090169952584743
5.51,0.8808024119763342,-2.5522393842603424,0.819887714571575
5.52,0.8948696410628275,-2.535089760339454,0.8304480599970455
5.53,0.9087530489668556,-2.517645012425942,0.8406969453903782
5.54,0.9224504865814566,-2.499908517038682,0.8506332846070633
5.55,0.9359598047996723,-2.4818836506965467,0.8602559915025938
5.56,0.9492788545145434,-2.4635737899184083,0.8695639799324615
5.57,0.9624054866191118,-2.4449823112231392,0.8785561637521594
5.58,0.9753375520064158,-2.4261125911296157,0.8872314568171777
5.59,0.9880729015694969,-2.40696800615671,0.8955887729830094
5.6,1.000609386201396,-2.3875519328232953,0.9036270261051461
5.61,1.012944856795155,-2.367867747648242,0.9113451300390809
5.62,1.025077164243812,-2.347918827150429,0.9187419986403039
5.63,1.0370041594404085,-2.3277085478487263,0.925816545764308
5.64,1.048723693277986,-2.3072402862620085,0.9325676852665855
5.65,1.0602336166495856,-2.286517418909145,0.9389943310026283
5.66,1.0715317804482458,-2.265543322309015,0.9450953968279276
5.67,1.0826160355670087,-2.244321372980489,0.9508697965979759
5.68,1.0934842328989143,-2.22285494744244,0.9563164441682653
5.69,1.1041342233370046,-2.2011474222137406,0.9614342533942878
5.7,1.1145638577743184,-2.1792021738132665,0.9662221381315349
5.71,1.1247709871038971,-2.1570225787598902,0.9706790122354989
5.72,1.1347534622187816,-2.134612013572484,0.9748037895616719
5.73,1.144509134012013,-2.111973854769921,0.9785953839655457
5.74,1.1540358533766304,-2.089111478871077,0.982052709302612
5.75,1.1633314712056757,-2.0660282623948234,0.9851746794283631
5.76,1.1723938383921888,-2.042727581860034,0.9879602081982908
5.77,1.1812208058292109,-2.0192128137855816,0.9904082094678875
5.78,1.189810224409783,-1.9954873346903383,0.9925175970926448
5.79,1.1981599450269445,-1.971554521093181,0.9942872849280546
5.8,1.2062678185737368,-1.947417749512981,0.9957161868296088
5.81,1.2141316959432005,-1.9230803964686116,0.9968032166527998
5.82,1.221749428028377,-1.8985458384789442,0.9975472882531196
5.83,1.2291188657223047,-1.8738174520628559,0.9979473154860592
5.84,1.2362378599180261,-1.8488986137392192,0.9980022122071116
5.85,1.2431042615085817,-1.8237927000269056,0.9977108922717687
5.86,1.2497159213870122,-1.7985030874447876,0.9970722695355217
5.87,1.2560706904463574,-1.7730331525117422,0.9960852578538635
5.88,1.2621664195796582,-1.7473862717466409,0.9947487710822853
5.89,1.2680009596799557,-1.7215658216683567,0.9930617230762797
5.9,1.2735721616402906,-1.6955751787957611,0.9910230276913382
5.91,1.2788778763537028,-1.6694177196477318,0.9886315987829528
5.92,1.2839159547132333,-1.6430968207431396,0.985886350206616
5.93,1.2886842476119231,-1.616615858600858,0.9827861958178191
5.94,1.293180605942813,-1.5899782097397581,0.9793300494720542
5.95,1.2974028805989422,-1.5631872506787179,0.9755168250248138
5.96,1.301348922473353,-1.5362463579366081,0.9713454363315892
5.97,1.305016582459085,-1.5091589080323022,0.9668147972478731
5.98,1.3084037114491796,-1.4819282774846714,0.9619238216291565
5.99,1.3115081603366765,-1.4545578428125934,0.956671423330932
6.0,1.3143277800146171,-1.4270509805349392,0.9510565162086918
6.01,1.3168608088942872,-1.3994112061107793,0.9450790133849589
6.02,1.3191070354599541,-1.371642590759971,0.9387428250503835
6.03,1.3210666357141316,-1.3437493446425672,0.9320528606626458
6.04,1.3227397856593321,-1.3157356779186267,0.9250140296794286
6.05,1.3241266612980682,-1.287605800748202,0.9176312415584125
6.06,1.3252274386328535,-1.2593639232913478,0.9099094057572785
6.07,1.3260422936662009,-1.231014255708116,0.9018534317337076
6.08,1.3265714024006228,-1.2025610081585667,0.8934682289453822
6.09,1.326814940838633,-1.1740083908027514,0.884758706849983
6.1,1.326773084982744,-1.1453606138007253,0.8757297749051914
6.11,1.3264460108354683,-1.1166218873125402,0.8663863425686875
6.12,1.3258338943993198,-1.087796421498256,0.8567333192981548
6.13,1.324936911676811,-1.0588884265179246,0.846775614551273
6.14,1.3237552386704552,-1.0299021125316008,0.836518137785724
6.15,1.3222890513827643,-1.0008416896993366,0.8259657984591878
6.16,1.320538525816253,-0.9717113681811916,0.8151235060293478
6.17,1.318503837973433,-0.9425153581372183,0.8039961699538841
6.18,1.3161851638568176,-0.913257869727471,0.7925886996904783
6.19,1.3135826794689196,-0.8839431131120019,0.7809060046968102
6.2,1.3106965608122525,-0.8545752984508708,0.7689529944305635
6.21,1.3075269838893289,-0.8251586359041295,0.7567345783494183
6.22,1.304074124702662,-0.7956973356318332,0.7442556659110559
6.23,1.3003381592547638,-0.7661956077940333,0.7315211665731566
6.24,1.2963192635481486,-0.73665766255079,0.7185359897934035
6.25,1.292017613585329,-0.7070877100621553,0.7053050450294773
6.26,1.2874333853688178,-0.6774899604881838,0.691833241739059
6.27,1.2825667549011277,-0.6478686239889302,0.6781254893798297
6.28,1.2774178981847715,-0.6182279107244464,0.66418669740947
6.29,1.2719869912222634,-0.5885720308547924,0.6500217752856632
6.3,1.2662742100161153,-0.5589051945400201,0.6356356324660891
6.31,1.2602797305688405,-0.5292316119401842,0.6210331784084296
6.32,1.2540037288829515,-0.49955549321533665,0.6062193225703645
6.33,1.247446380960962,-0.4698810485255375,0.5911989744095775
6.34,1.240607862805385,-0.4402124880308387,0.5759770433837487
6.35,1.2334883504187328,-0.41055402189129486,0.5605584389505592
6.36,1.2260880198035182,-0.38090986026695794,0.5449480705676892
6.37,1.2184070469622554,-0.35128421331788806,0.5291508476928225
6.38,1.2104456078974566,-0.3216812912041367,0.5131716797836391
6.39,1.2022038786116347,-0.2921053040857591,0.49701547629782034
6.4,1.1936820351073023,-0.262560462122807,0.4806871466930458
6.41,1.1848802533869736,-0.23305097547534032,0.46419160042700003
6.42,1.1757987094531608,-0.20358105430341109,0.4475337469573625
6.43,1.1664375793083765,-0.1741549087670739,0.43071849574181464
6.44,1.1567970389551336,-0.14477674902638085,0.41375075623803637
6.45,1.1468772643959466,-0.11545078524139177,0.3966354379037117
6.46,1.1366784316333272,-0.08618122757215865,0.3793774501965207
6.47,1.1262007166697885,-0.056972286178736176,0.3619817025741443
6.48,1.1154442955078425,-0.02782817122117638,0.3444531044942626
6.49,1.1044093441500047,0.0012469071404608983,0.32679656541455954
6.5,1.0930960385987862,0.030248738746123705,0.3090169947927154
6.51,1.0815049396180456,0.05917323432236491,0.2911196264262906
6.52,1.0696381470170206,0.08801678814216812,0.27311099147236423
6.53,1.0574981453662937,0.11677591536512706,0.2549979454278931
6.54,1.04508741923645,0.14544713115082783,0.2367873437898391
6.55,1.0324084531980717,0.17402695065886417,0.21848604205515906
6.56,1.0194637318217414,0.20251188904882725,0.2001008957208114
6.57,1.006255739678042,0.2308984614803108,0.18163876028375311
6.58,0.9927869613375583,0.2591831831129009,0.16310649124094587
6.59,0.9790598813708726,0.2873625691061913,0.14451094408934662
6.6,0.9650769843485677,0.31543313461977324,0.12585897432591386
6.61,0.950840754841226,0.3433913948132404,0.1071574374476044
6.62,0.9363536774194328,0.3712338648461789,0.08841318895138013
6.63,0.9216182366537701,0.3989570598781824,0.06963308433419782
6.64,0.906636917114821,0.42655749506884216,0.05082397909301605
6.65,0.8914122033731674,0.45403168557775186,0.03199272872479159
6.66,0.875946579999395,0.48137614656449773,0.013146188726486329
6.67,0.8602425315640857,0.5085873931886733,-0.005708785404942848
6.68,0.8443025426378228,0.5356619406098699,-0.02456533817253755
6.69,0.8281290977911877,0.5625963039876811,-0.043416614079340846
6.7,0.8117246815947666,0.5893869984816933,-0.062255757628390945
6.71,0.7950917786191414,0.6160305392515001,-0.081075913322731
6.72,0.7782328734348948,0.6425234414566926,-0.0998702256654024
6.73,0.7611504506126089,0.6688622202568644,-0.11863183915944851
6.74,0.7438469947228696,0.6950433908116018,-0.13735389830790729
6.75,0.7263249903362585,0.7210634682804987,-0.156029547613822
6.76,0.7085869220233589,0.7469189678231459,-0.17465193158023418
6.77,0.690635274354754,0.7726064045991349,-0.19321419471018514
6.78,0.6724725319010252,0.7981222937680591,-0.21170948150671823
6.79,0.6541011792327589,0.823463150489505,-0.23013093647287147
6.8,0.6355237009205366,0.8486254899230662,-0.24847170411168823
6.81,0.6167425815349417,0.8736058272283338,-0.2667249289262097
6.82,0.5977603056465552,0.8984006775649012,-0.28488375541947925
6.83,0.5785793578259641,0.9230065560923552,-0.30294132809453495
6.84,0.5592022226437497,0.9474199779702891,-0.32089079145442
6.85,0.539631384670495,0.9716374583582943,-0.33872529000217594
6.86,0.5198693284767815,0.9956555124159641,-0.3564379682408457
6.87,0.4999185386331961,1.0194706553028852,-0.3740219706734679
6.88,0.47978149971031964,1.043079402178651,-0.3914704418030852
6.89,0.45946069627873576,1.0664782682028526,-0.4087765261327394
6.9,0.4389586129090256,1.0896637685350834,-0.42593336816547345
6.91,0.4182777341717761,1.1126324183349303,-0.4429341124043258
6.92,0.39742054463756843,1.1353807327619874,-0.4597719033523393
6.93,0.37638952887698574,1.1579052269758445,-0.4764398855125557
6.94,0.3551871714606093,1.1802024161360956,-0.49293120338801777
6.95,0.3338159569590261,1.2022688154023278,-0.5092390014817642
6.96,0.31227836994281744,1.2241009399341343,-0.5253564242968377
6.97,0.29057689498256634,1.245695304891106,-0.5412766163362802
6.98,0.2687140166488541,1.2670484254328362,-0.5569927221031342
6.99,0.24669221951226772,1.2881568167189126,-0.5724978861004386
7.0,0.22451398814338838,1.3090169939089278,-0.5877852528312362
7.01,0.20218203865053386,1.3296258038592066,-0.6028485831538323
7.02,0.1797000132929599,1.3499814202130072,-0.6176841033475876
7.03,0.15707178586765483,1.3700823483103228,-0.6322886560471279
7.04,0.13430123017161297,1.3899270934911419,-0.6466590838870748
7.05,0.11139222000182274,1.4095141610954576,-0.6607922295020543
7.06,0.08834862915527436,1.4288420564632616,-0.6746849355266907
7.07,0.06517433142895618,1.4479092849345472,-0.6883340445956098
7.08,0.04187320061986258,1.4667143518493027,-0.7017363993434333
7.09,0.0184491105249819,1.485255762547521,-0.7148888424047871
7.1,-0.00509406505869555,1.5035320223691944,-0.7277882164142958
7.11,-0.028752452334181562,1.5215416366543155,-0.7404313640065847
7.12,-0.05252217750448154,1.539283110742873,-0.7528151278162762
7.13,-0.07639936677260738,1.5567549499748605,-0.7649363504779957
7.14,-0.10038014634156858,1.573955659690269,-0.7767918746263677
7.15,-0.12446064241437702,1.590883745229092,-0.7883785428960176
7.16,-0.14863698119403818,1.607537711931318,-0.799693197921568
7.17,-0.17290528888356374,1.62391606513694,-0.8107326823376442
7.18,-0.1972616916859634,1.6400173101859497,-0.8214938387788706
7.19,-0.221702315804249,1.65583995241834,-0.8319735098798727
7.2,-0.2462232874414259,1.6713824971741,-0.842168538275273
7.21,-0.27082073280050595,1.6866434497932228,-0.852075766599697
7.22,-0.29549077808449875,1.7016213156156998,-0.861692037487769
7.23,-0.32022954949641613,1.7163145999815237,-0.8710141935741145
7.24,-0.3450331732392634,1.730721808230684,-0.8800390774933559
7.25,-0.36989777551605263,1.7448414457031731,-0.8887635318801189
7.26,-0.39481948252979326,1.758672017738983,-0.8971843993690276
7.27,-0.4197944204834949,1.7722120296781054,-0.9052985225947068
7.28,-0.4448187155801697,1.7854599868605325,-0.9131027441917812
7.29,-0.46988849402282257,1.7984143946262543,-0.9205939067948743
7.3,-0.49499988201446576,1.8110737583152632,-0.9277688530386108
7.31,-0.5201490057581086,1.823436583267551,-0.9346244255576154
7.32,-0.5453319914567631,1.8355013748231106,-0.9411574669865131
7.33,-0.5705449653134346,1.847266638321931,-0.9473648199599275
7.34,-0.5957840535311347,1.858730879104005,-0.953243327112483
7.35,-0.6210453823128734,1.8698926025093239,-0.9587898310788043
7.36,-0.6463250778616626,1.880750313877881,-0.9640011744935166
7.37,-0.6716192663805072,1.8913025185496657,-0.9688741999912431
7.38,-0.6969240740724193,1.9015477218646706,-0.9734057502066088
7.39,-0.7222356271404083,1.911484429162887,-0.9775926677742379
7.4,-0.7475500517874867,1.921111145784308,-0.9814317953287556
7.41,-0.772863474216659,1.930426377068923,-0.9849199755047858
7.42,-0.7981720206309377,1.9394286283567248,-0.9880540509369524
7.43,-0.823471817233332,1.9481164049877047,-0.9908308642598805
7.44,-0.8487589902268542,1.956488212301855,-0.9932472581081949
7.45,-0.874029665814509,1.9645425556391665,-0.9953000751165194
7.46,-0.8992799701993089,1.9722779403396309,-0.9969861579194786
7.47,-0.9245060295842633,1.9796928717432403,-0.9983023491516969
7.48,-0.9497039701723837,1.9867858551899862,-0.9992454914477988
7.49,-0.9748699181666759,1.9935553960198598,-0.9998124274424092
7.5,-0.9999999997701517,1.999999999572853,-0.9999999997701517
7.51,-1.0250903528938433,2.0061185883715207,-0.9998061060503566
7.52,-1.0501371622808726,2.011911753668674,-0.999232863841174
7.53,-1.0751366243823872,2.0173805038996857,-0.9982834456854598
7.54,-1.1000849356495277,2.02252584749993,-0.9969610241260696
7.55,-1.1249782925334413,2.0273487929047795,-0.9952687717058593
7.56,-1.1498128914852728,2.0318503485496087,-0.9932098609676843
7.57,-1.1745849289561694,2.036031522869792,-0.9907874644544001
7.58,-1.1992906013972717,2.0398933243007007,-0.988004754708863
7.59,-1.2239261052597268,2.0434367612777105,-0.9848649042739283
7.6,-1.2484876369946798,2.0466628422361945,-0.9813710856924518
7.61,-1.2729713930532776,2.049572575611527,-0.9775264715072888
7.62,-1.2973735698866609,2.0521669698390803,-0.9733342342612957
7.63,-1.321690363945977,2.054447033354229,-0.9687975464973277
7.64,-1.345917971682371,2.0564137745923463,-0.9639195807582409
7.65,-1.3700525895469893,2.0580682019888066,-0.95870350958689
7.66,-1.3940904139909736,2.0594113239789826,-0.953152505526132
7.67,-1.4180276414654698,2.060444148998249,-0.9472697411188218
7.68,-1.4418604684216239,2.061167685481978,-0.9410583889078152
7.69,-1.4655850913105826,2.061582941865545,-0.9345216214359677
7.7,-1.4891977065834865,2.0616909265843226,-0.9276626112461356
7.71,-1.512694510691483,2.0614926480736844,-0.9204845308811742
7.72,-1.5360717000857167,2.0609891147690047,-0.9129905528839392
7.73,-1.5593254712173348,2.060181335105657,-0.9051838497972857
7.74,-1.5824520205374784,2.0590703175190144,-0.8970675941640706
7.75,-1.605447544497294,2.0576570704444506,-0.888644958527149
7.76,-1.628308239547927,2.0559426023173404,-0.8799191154293766
7.77,-1.651030302140522,2.053927921573056,-0.8708932374136088
7.78,-1.6736099287262263,2.051614036646972,-0.8615704970227009
7.79,-1.6960433157561805,2.049001955974462,-0.8519540667995101
7.8,-1.7183266596815319,2.046092687990899,-0.842047119286891
7.81,-1.7404561569534251,2.042887241131657,-0.8318528270276998
7.82,-1.7624280040230076,2.039386623832111,-0.8213743625647908
7.83,-1.78423839734142,2.0355918445276324,-0.8106148984410217
7.84,-1.8058835333598093,2.0315039116535956,-0.7995776071992472
7.85,-1.8273596085293207,2.027123833645376,-0.7882656613823231
7.86,-1.8486628193011005,2.022452618938344,-0.7766822335331041
7.87,-1.8697893621262904,2.0174912759678763,-0.7648304961944477
7.88,-1.8907354334560373,2.0122408131693454,-0.7527136219092087
7.89,-1.9114972297414858,2.0067022389781246,-0.7403347832202428
7.9,-1.9320709474337827,2.0008765618295876,-0.7276971526704047
7.91,-1.9524527829840697,1.9947647901591088,-0.714803902802552
7.92,-1.972638932843493,1.9883679324020611,-0.7016582061595397
7.93,-1.992625593463198,1.9816869969938185,-0.688263235284223
7.94,-2.0124089612943314,1.9747229923697545,-0.6746221627194566
7.95,-2.0319852327880343,1.9674769269652435,-0.6607381610080987
7.96,-2.0513506043954544,1.9599498092156582,-0.6466144026930037
7.97,-2.0705012725677356,1.9521426475563728,-0.6322540603170274
7.98,-2.0894334337560245,1.9440564504227604,-0.6176603064230239
7.99,-2.1081432844114634,1.935692226250195,-0.6028363135538518
8.0,-2.126627020985199,1.927050983474051,-0.5877852542523653
8.01,-2.1448811012888402,1.9181340644712466,-0.5725109022392242
8.02,-2.162903028575858,1.908944147384883,-0.5570194359463051
8.03,-2.180690567460187,1.899484244299606,-0.5413176349832883
8.04,-2.1982414825557623,1.8897573673000625,-0.5254122789598545
8.05,-2.215553538476521,1.8797665284708964,-0.5093101474856813
8.06,-2.2326244998363927,1.869514739896758,-0.4930180201704548
8.07,-2.2494521312493156,1.8590050136622918,-0.4765426766238529
8.08,-2.2660341973292235,1.8482403618521432,-0.459890896455556
8.09,-2.2823684626900524,1.8372237965509595,-0.4430694592752446
8.1,-2.2984526919457364,1.8259583298433864,-0.4260851446925993
8.11,-2.314284649710211,1.8144469738140707,-0.4089447323173006
8.12,-2.329862100597411,1.802692740547658,-0.39165500175902906
8.13,-2.345182809221274,1.790698642128793,-0.3742227326274619
8.14,-2.360244540195729,1.7784676906421255,-0.35665470453228615
8.15,-2.3750450581347144,1.7660028981723002,-0.33895769708317913
8.16,-2.3895821276521647,1.7533072768039635,-0.32113848988982124
8.17,-2.4038535133620145,1.7403838386217614,-0.3032038625618932
8.18,-2.4178569798782,1.72723559571034,-0.2851605947090754
8.19,-2.431590291814654,1.713865560154346,-0.2670154659410484
8.2,-2.445051213785313,1.7002767440384254,-0.24877525586749266
8.21,-2.458237510404114,1.6864721594472218,-0.23044674409808558
8.22,-2.471146946284987,1.672454818465387,-0.21203671024251416
8.23,-2.4837772860418688,1.6582277331775641,-0.19355193391045555
8.24,-2.496126294288695,1.6437939156683996,-0.17499919471159045
8.25,-2.508191735639401,1.62915637802254,-0.15638527225559928
8.26,-2.5199713747079207,1.6143181323246316,-0.13771694615216262
8.27,-2.531462976108189,1.5992821906593204,-0.11900099601096094
8.28,-2.5426643044541413,1.5840515651112526,-0.10024420144167476
8.29,-2.553573124359712,1.5686292677650746,-0.08145334205398468
8.3,-2.564187200438839,1.55301831070543,-0.06263519745756788
8.31,-2.574504297305452,1.5372217060169704,-0.04379654726211145
8.32,-2.5845221795734887,1.5212424657843395,-0.024944171077292687
8.33,-2.5942386118568836,1.5050836020921836,-0.006084848512792111
8.34,-2.603651358769572,1.4887481270251486,0.012774640821709773
8.35,-2.6127581849254886,1.472239052667881,0.03162751731653246
8.36,-2.6215568549385684,1.4555593911050273,0.05046700136199543
8.37,-2.630045133422746,1.4387121544212333,0.06928631334841809
8.38,-2.6382207849919577,1.4217003547011424,0.08807867366612343
8.39,-2.646081574260136,1.4045270040294073,0.106837302705424
8.4,-2.6536252658412174,1.3871951144906707,0.12555542085664273
8.41,-2.660849624349136,1.369707698169579,0.14422624851009908
8.42,-2.6677524143978273,1.3520677671507788,0.16284300605611257
8.43,-2.674331400601226,1.3342783335189161,0.18139891388500262
8.44,-2.6805843475732676,1.3163424093586371,0.19988719238708874
8.45,-2.686509019927886,1.298263006754588,0.21830106195269042
8.46,-2.6921031822790176,1.2800431377914125,0.2366337429721304
8.47,-2.6973645992405952,1.2616858145537622,0.25487845583572155
8.48,-2.702291035426555,1.2431940491262812,0.27302842093378654
8.49,-2.7068802554508316,1.2245708535936153,0.2910768586566451
8.5,-2.71113002392736,1.2058192400404104,0.30901698939461647
8.51,-2.715038493330801,1.1869423798341285,0.32684229716817303
8.52,-2.71860536757872,1.1679440814734907,0.34454732051839787
8.53,-2.7218307384494085,1.1488283127400338,0.362126861616527
8.54,-2.7247146977211565,1.1295990414152943,0.37957572263379624
8.55,-2.7272573371722566,1.1102602352808058,0.3968887057414447
8.56,-2.7294587485809982,1.090815862118111,0.41406061311070214
8.57,-2.7313190237256735,1.0712698897087436,0.4310862469128076
8.58,-2.732838254384574,1.0516262858342402,0.4479604093189969
8.59,-2.7340165323359895,1.031889018276137,0.4646779025005061
8.6,-2.7348539493582122,1.0120620548159713,0.48123352862857105
8.61,-2.7353505972295333,0.9921493632352791,0.49762208987442785
8.62,-2.7355065677282435,0.9721549113155974,0.5138383884093121
8.63,-2.7353219526326336,0.9520826668384591,0.5298772264044629
8.64,-2.734796843720996,0.9319365975854077,0.5457334060311104
8.65,-2.7339313327716206,0.9117206713379766,0.5614017294604932
8.66,-2.7327255115627986,0.8914388558777023,0.5768769988638476
8.67,-2.731179471872822,0.8710951189861214,0.5921540164124092
8.68,-2.7292933054799815,0.8506934284447702,0.607227584277414
8.69,-2.7270671041625683,0.8302377520351859,0.6220925046300981
8.7,-2.7245009596988727,0.8097320575389045,0.6367435796416973
8.71,-2.7215949638671866,0.7891803127374595,0.6511756114834502
8.72,-2.7183492084458014,0.7685864854123946,0.6653834023265874
